Private Entity,External URI,Confidence
http://myproject.org/ontology/Caroline,wd:Q16275172,0.95
http://myproject.org/ontology/June_2024,wd:Q61312789,0.95
http://myproject.org/ontology/Sunset,wd:Q166564,0.95
http://myproject.org/ontology/the_European_Union.%5B1,wd:Q72396472,0.95
http://myproject.org/ontology/Melvin_Capital,wd:Q85784879,0.95
http://myproject.org/ontology/June_2019,wd:Q47087599,0.95
http://myproject.org/ontology/US,wd:Q30,0.95
http://myproject.org/ontology/February_24,wd:Q2355,0.95
http://myproject.org/ontology/January_31%2C_2012,wd:Q17982837,0.95
http://myproject.org/ontology/2001,wd:Q1988,0.95
http://myproject.org/ontology/U.S.,wd:Q30,0.95
http://myproject.org/ontology/January_22%2C_2021,wd:Q69305926,0.95
http://myproject.org/ontology/Amazon,wd:Q3884,0.95
http://myproject.org/ontology/2009,wd:Q1996,0.95
http://myproject.org/ontology/March_2019,wd:Q31275158,0.95
http://myproject.org/ontology/Ken_Griffin%27s,wd:Q121337037,0.95
http://myproject.org/ontology/Chewy,wd:Q28130158,0.95
http://myproject.org/ontology/daily,wd:Q86,0.95
http://myproject.org/ontology/Binc,wd:Q95121,0.95
http://myproject.org/ontology/Tenev,wd:Q56291956,0.95
http://myproject.org/ontology/April_2019,wd:Q47087596,0.95
http://myproject.org/ontology/March_2021,wd:Q61312973,0.95
http://myproject.org/ontology/February_26%2C_2021,wd:Q69305969,0.95
http://myproject.org/ontology/YouTube,wd:Q866,0.95
http://myproject.org/ontology/late_January,wd:Q137885731,0.95
http://myproject.org/ontology/2008,wd:Q2004,0.95
http://myproject.org/ontology/2015,wd:Q2002,0.95
http://myproject.org/ontology/New_York_City.%5B9,wd:Q77174913,0.95
http://myproject.org/ontology/SAC,wd:Q18013,0.95
http://myproject.org/ontology/four_years,wd:Q698281,0.95
http://myproject.org/ontology/New_Hampshire,wd:Q759,0.95
http://myproject.org/ontology/December,wd:Q126,0.95
http://myproject.org/ontology/April_2013,wd:Q2037488,0.95
http://myproject.org/ontology/Ryan_Cohen,wd:Q55114633,0.95
http://myproject.org/ontology/Melvin_Capital_Management,wd:Q114844445,0.95
http://myproject.org/ontology/2021,wd:Q49628,0.95
http://myproject.org/ontology/Keith_Patrick_Gill%5B1,wd:Q105104258,0.95
http://myproject.org/ontology/Palo_Alto,wd:Q47265,0.95
http://myproject.org/ontology/January,wd:Q108,0.95
http://myproject.org/ontology/Menlo_Park,wd:Q74195,0.95
http://myproject.org/ontology/monthly,wd:Q1536490,0.95
http://myproject.org/ontology/CD_Projekt,wd:Q7098994,0.95
http://myproject.org/ontology/Elon_Musk,wd:Q317521,0.95
http://myproject.org/ontology/Bloomberg_News,wd:Q14270642,0.95
http://myproject.org/ontology/January_28,wd:Q2285,0.95
http://myproject.org/ontology/New_York_City.%5B1,wd:Q77174913,0.95
http://myproject.org/ontology/April_2014,wd:Q7131201,0.95
http://myproject.org/ontology/BlackBerry,wd:Q502121,0.95
